nome_usuario,genero,endereco,data_chegada,categoria_produto,preco_produto,quantidade
Alison Lane,Female,"5266 Sims Causeway Apt. 084
Lake Ralph, WA 55192",06/25/2023,Gardening,105.83,3
Seth Frank,Female,"059 Alexander Square Suite 629
West Karen, NC 87202",08/20/2023,Clothing,190.41,4
Matthew Ellison,Female,"90535 Juan Island Apt. 531
Port Angelafort, TN 66594",12/07/2023,Electronics,302.44,4
Jesse Maddox,Male,"6852 Nguyen Groves
New John, ME 05455",01/28/2024,Books,11.57,1
David Navarro,Female,"5215 Miles Course
Brownfort, VT 35331",09/05/2023,Clothing,273.55,3
Benjamin Lee,Female,"477 Haney Vista
Amandahaven, VT 20615",12/08/2023,Food,36.23,2
Christopher Trevino,Female,"58872 Morales Rue
Barkerbury, ME 06401",03/27/2024,Books,28.59,1
Matthew Austin,Female,"500 Mills Overpass
Rittershire, IA 70230",09/14/2023,Gardening,141.83,1
Lawrence Griffith,Female,"57036 Kelly Tunnel
Katieside, VA 21389",10/10/2023,Books,56.97,1
Linda Mcmillan,Female,"190 Debra Ports Apt. 670
South Melanie, RI 06680",08/12/2023,Clothing,274.55,5
Robin Case,Female,"Unit 3947 Box 6480
DPO AE 27936",12/07/2023,Clothing,169.08,5
Pamela Edwards,Female,"967 William Row Apt. 805
Cuevasland, PA 23115",11/11/2023,Clothing,93.44,4
Denise Hunt,Male,"2681 Wolfe Point
Josephmouth, OK 35425",05/05/2024,Clothing,134.97,5
Kelsey Walker,Female,"94645 Schmidt Greens Suite 730
Irwinstad, OK 91425",11/10/2023,Electronics,480.55,2
Jennifer Cantrell,Female,"199 Ethan Port
Foxbury, NE 44848",11/19/2023,Books,21.36,3
Jaime Perez,Female,"0181 Jonathan Locks
South Johnview, WA 45295",07/06/2023,Electronics,557.59,5
Bryan Butler,Male,"67060 Conner Row
Robertfort, SC 35906",02/03/2024,Electronics,1583.4,2
Autumn Walton,Female,"26590 Kelly Plain
Monicatown, ND 08597",11/27/2023,Clothing,83.48,5
William Bonilla V,Female,"3393 Velasquez Parkway Suite 608
Teresaton, VT 31875",05/29/2023,Clothing,207.52,1
Michael Johnson,Female,"7178 Kim Orchard Suite 966
Allisonchester, MO 06757",12/15/2023,Clothing,188.48,2
Emily Turner,Female,"699 Catherine Field Suite 688
West Jennifer, NY 52006",10/02/2023,Gardening,34.01,3
Erin Davidson,Female,"616 Adam Park
Rogerland, GA 67197",09/19/2023,Clothing,202.53,1
Hailey Villa,Male,"5620 Franco Tunnel
Debramouth, KS 45329",05/17/2023,Clothing,110.22,2
Stephanie Simmons,Male,"6757 Walsh Inlet Suite 420
New Danielchester, NE 40657",09/08/2023,Gardening,35.19,2
Tanya Norton,Female,"5632 Kristen Light
Johnsonmouth, MN 94786",01/30/2024,Food,26.38,2
Sergio Martinez,Male,"4556 Todd Road Suite 400
Williamsside, NH 23028",07/10/2023,Gardening,163.62,2
Bryan Berry,Male,"393 Lee Center Suite 133
South Justinberg, AL 71314",07/03/2023,Gardening,48.04,3
Sharon Guzman,Male,"8291 Peters Manor Suite 267
North Tracychester, KY 03480",06/23/2023,Clothing,215.02,1
Brent Hardin,Female,"5119 Poole Port
South Deniseland, WI 60964",11/29/2023,Gardening,165.59,2
Robert Ware,Male,"19333 Brewer Port Suite 773
West Melody, OK 65834",10/21/2023,Food,35.2,4
Henry Mccormick,Male,"3542 Patricia Extension Suite 867
Lake Yvonnemouth, MT 05079",09/30/2023,Food,27.79,4
Joe Walker,Male,"533 Monica Roads Apt. 544
Morenoside, CA 11223",05/25/2023,Gardening,120.59,3
Kristen Welch,Male,"2216 Ana Mission
Kleinfort, NE 74063",12/01/2023,Gardening,128.84,1
Joshua Holder DDS,Female,"4557 Bridges Square
Richardhaven, WA 17236",04/30/2024,Books,36.82,2
Kyle Williams,Male,"431 Rodriguez Inlet
Lake Rhonda, CT 06334",01/26/2024,Food,35.36,4
Karen Hensley,Female,"98506 Galvan Island
Denisestad, AR 42369",07/14/2023,Electronics,1922.09,3
James Reynolds,Female,"PSC 4442, Box 7065
APO AP 70786",06/11/2023,Food,48.22,2
Mallory Bonilla,Female,"433 John Station Suite 252
Karaborough, TX 47423",12/09/2023,Clothing,93.19,5
Terri Gilmore,Female,"4081 Kevin Mission Apt. 190
Dawsonside, CT 72200",11/05/2023,Clothing,272.88,2
Mark Williams,Female,"32788 Megan Mission Apt. 732
Hernandezland, HI 02368",06/05/2023,Food,41.42,1
John Patel,Male,"220 Joseph Brooks Suite 264
New Russellshire, NJ 90229",10/26/2023,Electronics,227.5,3
Maria Stokes,Female,"910 Caleb Neck Apt. 055
Codyhaven, TX 95136",09/02/2023,Food,29.84,2
Lisa Berry,Female,"375 Spencer Summit
North Shelly, KY 12620",06/14/2023,Clothing,191.18,5
Victoria Delgado,Female,"42021 Jackson Circles Suite 451
New Andre, ME 56427",09/04/2023,Clothing,265.44,4
Stefanie Lopez,Female,"78092 Kelly Field Suite 214
North Marcport, MA 84084",12/29/2023,Books,92.74,2
Scott Davis,Female,"05331 Nelson Village
Kellyfurt, AK 46957",11/05/2023,Books,90.57,4
Gary Christensen,Female,"60557 Chad Overpass Apt. 617
Kiaratown, MT 51115",02/19/2024,Electronics,1513.77,4
Joel Hamilton,Female,"585 Parker Junction Apt. 767
New Marissahaven, MA 31035",12/08/2023,Gardening,70.62,5
Sonya Gibson,Female,"596 Timothy Prairie
East Leslie, IN 63078",03/02/2024,Electronics,957.08,3
Jonathon Lynch,Female,"6204 Maria Point
Williamtown, OH 98471",05/25/2023,Food,15.13,3
Kelly Torres,Male,"7136 Baker Cliffs
Thomasland, WI 42082",06/22/2023,Food,5.06,5
Linda Monroe,Male,"42169 Larson Freeway Apt. 940
East Thomas, MH 48550",07/27/2023,Clothing,76.29,5
Joshua Jones,Male,"PSC 8134, Box 4306
APO AA 44175",02/16/2024,Food,19.36,1
Lawrence Mullins,Female,"77499 Stephanie Ports Apt. 271
Timothyport, NV 57914",07/20/2023,Gardening,139.97,1
Rachel Christian,Female,"119 Smith Haven Suite 410
Patriciaville, IA 88608",06/23/2023,Gardening,99.15,1
John Moody DVM,Female,"42821 Williams Pass
Carolineview, ND 32109",04/11/2024,Food,14.91,2
Sarah Patterson,Female,"75979 Whitney Camp
West Ryan, GA 96947",02/19/2024,Gardening,150.12,2
Carmen Morris,Male,"3305 Gaines Lane Suite 477
Port Cody, OR 85734",10/08/2023,Clothing,72.34,3
Makayla Nguyen,Female,"63056 Zachary Courts Suite 343
North Joshua, MT 38231",10/21/2023,Food,17.61,5
Paige Moreno,Female,"917 Cox Valley Apt. 258
East Karen, SD 13909",07/01/2023,Food,41.64,4
Jaime Patel,Female,"471 Angel Causeway Suite 262
New Dakota, AK 15359",06/04/2023,Clothing,94.53,3
Harry Stewart,Male,"USCGC Chan
FPO AP 06680",07/09/2023,Electronics,1322.4,5
Jason Rollins,Male,"2524 Alexander Hill
Lake Rhonda, DE 91960",11/09/2023,Electronics,1136.41,3
Leah Thompson,Male,"8507 Renee Points Apt. 352
Melanieshire, IA 02922",01/03/2024,Clothing,52.41,4
Jacqueline Cooper,Male,"86654 Carey Lodge Apt. 985
Robertland, WV 22469",07/05/2023,Electronics,1911.02,4
Kyle Flores,Male,"3963 Fox Plaza
Dawnborough, RI 96356",09/24/2023,Books,70.68,1
Angela Graham,Female,"74471 Christensen Village Apt. 719
Lake Richard, MH 18231",06/03/2023,Clothing,205.19,1
Amber Fitzpatrick,Male,"PSC 1633, Box 8366
APO AE 31359",08/09/2023,Food,8.07,4
Andrew Mckinney,Female,"527 Peter Motorway Suite 790
North Krystaltown, CO 01684",03/31/2024,Food,15.58,1
Lauren Chavez,Male,"50665 Cunningham Via Apt. 404
Michaelborough, MD 18702",07/17/2023,Food,16.93,5
Heather Torres,Female,"21880 Kevin Field
Chenland, NH 40536",11/22/2023,Clothing,112.74,3
Maria Cabrera,Male,"9801 William Flat Apt. 171
Zacharyshire, ID 40489",03/16/2024,Food,45.94,4
Juan Williams,Male,"24547 Oconnor Mill
Veronicachester, WA 77787",04/27/2024,Food,48.84,4
Leah Herrera,Female,"88012 Mccarthy Way
North Shelby, WV 56908",08/18/2023,Food,37.44,1
Kathryn Thompson,Female,"Unit 3407 Box 4107
DPO AA 97450",11/03/2023,Gardening,62.83,4
Brandon Welch,Male,"444 Amanda Pines
Lake Amy, MP 58898",07/27/2023,Food,41.23,1
Christina Lopez,Female,"PSC 2857, Box 9945
APO AE 21640",05/23/2023,Food,17.67,5
Terry Rodriguez,Male,"08877 Taylor Pines Suite 900
North Emily, MI 46391",04/11/2024,Electronics,255.99,3
Stephen Campbell,Male,"USNV Stewart
FPO AP 13213",07/09/2023,Books,21.34,4
Timothy Brady,Female,"943 Matthew Key
Port Denise, WY 75954",09/11/2023,Food,48.84,5
Mrs. Linda Lambert PhD,Male,"1941 Hill Park
Danielletown, AL 60712",09/19/2023,Electronics,1167.36,4
April Holden,Male,"1858 Curry Street Suite 548
Lake Peter, ID 47580",03/25/2024,Clothing,86.86,5
Elizabeth Brown,Male,"03036 David Grove Apt. 750
New Williamport, FL 53753",12/14/2023,Clothing,293.78,4
Diane Adams,Male,"27081 King Forks Apt. 810
Joyceview, WY 42170",12/10/2023,Electronics,1286.76,3
Luis Miller,Male,"019 Garcia Corner
Christinaton, WY 57074",11/30/2023,Electronics,418.86,3
Lauren Olson,Female,"05225 Lawson Spring
Haileyburgh, AK 45517",05/04/2024,Books,28.61,1
Larry Coleman,Female,"10701 Sean Summit Apt. 889
West Regina, MO 42513",03/04/2024,Clothing,103.2,1
Wayne Harris,Female,"446 Lowe Squares Apt. 926
New Aaron, FL 69877",06/29/2023,Clothing,104.45,3
Nicole Santana,Male,"0786 Rebekah Branch
Hughesborough, MS 44709",04/24/2024,Clothing,284.76,2
Paula Forbes,Female,"9101 Kristin Walks Suite 642
New Jennifer, VI 12522",06/04/2023,Clothing,211.7,4
Crystal Castro,Male,"2332 Bonnie Brooks
East Cynthiafurt, IA 17232",02/07/2024,Food,17.38,2
Kimberly Charles,Male,"17737 Ryan Stravenue
Wilkinsfurt, FL 60548",05/26/2023,Gardening,149.39,2
Pamela Wilson,Male,"309 Angela Centers
Angelaborough, AZ 78989",02/17/2024,Gardening,30.31,4
Jared Owen,Female,"66622 Lester Trail Apt. 847
Devontown, WV 95964",10/14/2023,Clothing,160.92,4
Brenda Cummings,Female,"3299 King Spring Apt. 794
Joshuaside, NC 88855",07/08/2023,Clothing,90.48,1
Mary Fields,Male,"5815 Phillips Vista
Stevensfort, VT 44070",06/01/2023,Food,16.29,3
Jason Wallace,Male,"96434 Newman Neck Suite 064
North Isaac, IA 83928",07/02/2023,Food,39.5,5
Allison Washington,Male,"USS Lyons
FPO AP 81248",01/16/2024,Clothing,189.82,5
Gregory Jimenez,Female,"20503 Ashley Camp
Carterville, PW 60740",11/12/2023,Clothing,209.76,2
Robert Martin,Male,"382 Yu Greens Apt. 877
South Curtis, MT 22420",03/17/2024,Gardening,24.57,5
Taylor Wallace,Male,"3477 James Ways
West Robinburgh, TN 44691",01/19/2024,Electronics,971.52,5
Nicholas Adams,Female,"2383 Humphrey Falls
Walkerland, OR 21852",01/06/2024,Clothing,294.83,3
Jennifer Wheeler,Male,"158 Church Cape Apt. 891
Kennethberg, CA 40602",03/16/2024,Gardening,195.74,1
Valerie Sanchez,Male,"69810 Cameron Valleys
Lake Richard, FL 61090",02/11/2024,Clothing,243.57,4
Aaron Johnson,Male,"69033 Jordan Brook
Jennamouth, SC 18316",12/31/2023,Gardening,175.09,3
Mark Welch,Female,"PSC 4929, Box 9752
APO AE 62140",01/28/2024,Electronics,364.62,3
Nicole Watkins,Male,"Unit 0957 Box 0119
DPO AE 09586",06/04/2023,Electronics,767.82,1
Charles Parsons,Female,"42525 David Corner Apt. 460
West Rebecca, SC 26064",01/28/2024,Gardening,126.66,4
Andrew Castro,Male,"474 Young Highway
New Jessehaven, PA 71563",09/15/2023,Electronics,378.4,5
Jennifer Ingram,Female,"88175 David Turnpike Suite 419
Madisonhaven, VA 69420",01/19/2024,Electronics,989.61,5
Jeffrey Rose,Male,"90897 Edwards Mountains
North Jessicaport, HI 98060",04/06/2024,Electronics,1813.56,1
Ryan Thompson,Male,"7063 Lee Crest Apt. 376
Lake Jennifer, PW 97662",03/23/2024,Food,27.92,1
Brian Myers,Male,"984 Kurt Island Apt. 232
Scottfurt, PA 41854",02/12/2024,Clothing,236.75,3
Lisa Herrera,Male,"PSC 4548, Box 4693
APO AA 24926",11/10/2023,Clothing,73.05,4
Jasmine Tate,Male,"763 Brown Island
Villarrealland, HI 37295",05/07/2024,Food,39.12,3
Timothy Hardin,Female,"USNV Reid
FPO AA 87369",09/17/2023,Books,58.23,3
Jordan Michael,Male,"23007 Graves Center Apt. 134
New Raymondton, NV 73632",11/16/2023,Electronics,257.24,5
Brittany Norman,Female,"2837 Swanson Flats
East Jessica, AR 92233",02/22/2024,Gardening,178.22,2
Angela Evans,Female,"550 Kristine Ports Apt. 786
New Kimberlyport, DC 21843",10/06/2023,Clothing,110.44,1
April Clarke,Female,"3156 Powers Alley
Kirkland, WA 59300",02/20/2024,Electronics,1597.69,4
Michael Ramirez,Female,"5563 Mays Lights Suite 505
East Michael, CO 38388",06/22/2023,Electronics,367.1,1
Dorothy White PhD,Female,"623 Cruz Glens Suite 495
Anitaland, UT 45105",08/27/2023,Clothing,188.41,2
Sara Dillon,Female,"4931 Mitchell Shoal
Carlmouth, NC 27359",03/06/2024,Gardening,51.99,4
Jennifer Guzman,Male,"49496 Joel Manors Apt. 856
West Shannon, DC 82120",01/23/2024,Clothing,155.44,1
Wesley Li,Female,"92548 Zachary Club
Piercefort, FM 14876",06/10/2023,Gardening,82.27,5
Brian Baker,Female,"91892 James Shoals
South Julieland, NH 63957",04/25/2024,Gardening,73.72,5
Caitlin Woods,Female,"881 Hunter Spring
Jessicaborough, NY 72805",07/27/2023,Electronics,1100.73,5
Brandon Simon,Male,"38227 Rachel Port
Ricardoshire, SC 85957",08/15/2023,Electronics,1578.74,5
Cindy Silva,Female,"424 Klein Dam
South Paul, MN 24079",06/03/2023,Electronics,1452.69,3
Nicole Deleon,Female,"7342 Russo Station
South Melanieport, MT 81942",06/29/2023,Gardening,96.28,1
Mr. Robert Ramos,Male,"2656 Anne Turnpike
Patrickbury, MS 14653",04/16/2024,Electronics,1803.39,2
Kevin Scott,Male,"70990 Zachary Brook Apt. 894
East Martin, CO 75727",01/09/2024,Electronics,1240.75,4
Jeffrey White,Male,"484 Jason Street Suite 941
New Jamesland, WI 71865",05/16/2023,Electronics,617.41,5
Jennifer Jones,Female,"45294 Rodgers Plain Suite 275
South Williamburgh, KY 71687",02/02/2024,Electronics,1642.76,5
Christina Black,Female,"USCGC Gregory
FPO AE 41239",03/30/2024,Clothing,269.9,2
Francis Sanchez,Male,"433 Seth Radial
Stefaniemouth, IL 33489",01/25/2024,Electronics,1665.44,5
Margaret Johnson,Male,"0369 Bowman Rapid Suite 283
Lake Michael, NE 95846",03/27/2024,Books,52.67,5
Mrs. Makayla Salazar,Female,"05035 Taylor Lane
South Carrie, NM 18894",11/08/2023,Clothing,62.02,5
William Roberts,Male,"1853 William Cliff
Allenbury, NV 67994",09/02/2023,Books,99.52,4
Jesse Valencia,Male,"492 Tom Point Suite 830
Palmerberg, MH 15521",11/04/2023,Books,93.92,4
Jason Jones,Female,"39466 Montgomery Groves Apt. 047
Harperberg, GA 67385",01/09/2024,Gardening,90.04,2
Tammy Ray,Male,"51813 Rodriguez Fields Apt. 585
Lake Victoria, MN 33513",05/04/2024,Electronics,1554.0,5
Scott Douglas,Female,"395 Robert Grove Suite 049
Morganton, DC 91560",04/25/2024,Gardening,101.8,5
Jay Wilson,Female,"312 Pitts Extension Apt. 993
Chavezside, WI 22834",11/05/2023,Food,25.07,4
Jenny Cross,Male,"0625 Jessica Station Apt. 240
Port Anthony, VA 40809",09/08/2023,Gardening,78.03,5
Stacey Adkins,Male,"1569 Deborah Pine
Lake Matthewtown, VT 29386",04/23/2024,Gardening,56.1,3
Peter Ramirez,Female,"3209 Andrea Loop
Port Madisonmouth, MP 38109",08/28/2023,Clothing,170.48,4
Krista Reed,Male,"042 Mccullough Bypass Suite 222
Tylerberg, NY 45840",04/28/2024,Food,27.61,4
Robert Rocha,Male,"972 Smith Lock Suite 238
Schwartzland, MO 16589",02/26/2024,Food,28.09,4
Michele Hawkins,Female,"7624 Aaron Forge
Johnchester, OH 55283",03/02/2024,Gardening,99.53,5
Crystal Carter,Female,"61647 Mark Knolls
East Kristen, AS 43355",07/16/2023,Food,24.25,3
James Ward,Female,"2780 Christine Stream
Lake Luisstad, IN 97130",05/09/2024,Gardening,91.6,5
Donna Santos,Female,"308 Matthew Rapids Apt. 583
Sheilamouth, VA 15790",04/21/2024,Food,6.08,5
Bryan Brown,Male,"391 Sandra Ville
Ibarraview, AS 35523",04/11/2024,Clothing,51.39,2
Carla Mercer,Female,"7444 Medina Haven
West Jacqueline, CO 38348",05/08/2024,Food,22.17,5
Barbara Camacho,Male,"8726 Sandra Spring Suite 867
East Ryan, OH 98332",06/20/2023,Clothing,145.64,5
Adam Jones,Male,"327 Cindy Loop
Kyleton, MA 98897",11/11/2023,Food,39.81,4
Regina Braun,Male,"693 Barton Branch
Stewartfurt, KY 21798",01/05/2024,Electronics,1996.37,4
Cynthia Wood,Female,"88513 Lopez Cliffs Suite 454
Michelleton, MD 02374",08/25/2023,Food,46.61,1
Brandi Rodriguez,Male,"04943 Joseph Isle
Port Todd, WV 39703",06/10/2023,Electronics,1399.55,1
Kristin Scott,Male,"9473 Stephanie Loop
North Richardborough, AS 18998",04/02/2024,Gardening,96.2,3
Mark Smith,Male,"251 Goodman Motorway
East Jacobside, GU 12434",11/02/2023,Food,18.95,1
Shaun Hunter,Female,"8607 Hernandez Brooks
North Brett, IN 51340",09/27/2023,Gardening,135.99,1
David Johnson,Female,"24692 Miller Views Suite 993
Port Cindy, SD 82184",10/16/2023,Electronics,1653.39,4
Ronald Sanchez,Female,"Unit 6728 Box 5538
DPO AE 38715",07/05/2023,Clothing,97.45,5
Corey Chen,Male,"181 Le Well Suite 040
Goodwinfort, WY 99063",07/11/2023,Electronics,427.3,2
Raymond Schwartz,Male,"27036 Hernandez Lock Suite 787
West Randy, NC 48955",03/01/2024,Electronics,969.28,4
Stacey Clay,Male,"5676 Myers Squares
Hernandezfurt, UT 94331",10/01/2023,Gardening,46.96,2
